player ID, lastname, firstname, year, team ID, g, gs, pa, ab, h, 2b, 3b, hr, rbi, r, sb, cs, bb, hp, k, sh, sf, gdp, ibb, ci, pitches seen, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
76,Villicana,Omar,2025,4,21,7,35,32,10,2,0,0,5,4,0,0,1,1,9,0,1,1,0,0,0,-0.5,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2026,4,77,77,306,268,79,26,1,12,45,38,0,1,26,9,71,0,3,7,1,0,1170,1.6,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2026,4,36,18,74,63,15,3,1,2,9,7,0,0,5,4,20,0,2,1,0,0,0,-0.5,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2026,4,67,59,232,205,64,23,0,10,36,31,0,0,21,5,51,0,1,6,1,0,0,1.7,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2027,4,36,34,146,134,32,5,3,5,11,16,0,0,11,1,32,0,0,1,0,0,557,0.4,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2027,4,34,26,104,95,21,4,3,3,7,11,0,0,8,1,25,0,0,1,0,0,0,0.2,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
76,Villicana,Omar,2027,4,20,8,42,39,11,1,0,2,4,5,0,0,3,0,7,0,0,0,0,0,0,0.2,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,76
261,Vincent,Jeff,2022,5,73,57,238,226,63,24,2,4,32,36,0,0,9,0,47,2,1,10,0,0,0,1.7,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2022,5,28,17,60,54,16,5,0,2,7,10,0,0,6,0,15,0,0,1,0,0,0,1.6,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2022,5,5,5,19,18,6,1,0,0,2,2,0,0,1,0,4,0,0,1,0,0,74,1.3,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2022,5,77,74,298,280,79,29,2,6,39,46,1,0,15,0,62,2,1,11,0,0,1173,2.2,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2023,5,24,16,48,42,9,2,0,0,2,3,0,0,4,1,6,1,0,1,0,0,0,1.3,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2023,5,5,5,18,16,7,4,0,0,0,3,0,0,2,0,3,0,0,0,0,0,70,1.8,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2023,5,74,58,236,216,54,17,0,2,14,30,0,0,10,6,39,2,2,5,0,0,0,1.3,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2023,5,76,74,284,258,63,19,0,2,16,33,2,0,14,7,45,3,2,6,0,0,1020,1.5,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2024,5,20,11,37,31,8,2,1,0,2,5,0,0,6,0,9,0,0,1,0,0,0,1.7,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2024,5,4,4,16,14,3,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,69,1.5,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2024,5,79,69,274,241,65,22,3,2,22,35,0,0,24,8,46,1,0,7,0,0,0,2.7,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2024,5,80,80,311,272,73,24,4,2,24,40,1,1,30,8,55,1,0,8,0,0,1210,2.9,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2025,5,38,21,74,67,25,8,1,2,16,10,0,0,6,0,10,0,1,1,0,0,0,2.3,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2025,5,9,9,31,28,8,3,0,0,1,1,1,0,1,1,6,0,1,0,0,0,126,1.5,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2025,5,78,78,307,277,88,26,4,2,37,39,3,1,24,3,57,0,3,8,0,0,1195,3.1,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2025,5,77,57,233,210,63,18,3,0,21,29,0,0,18,3,47,0,2,7,0,0,0,2.4,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2026,5,38,19,71,65,17,6,0,2,10,10,0,0,5,1,8,0,0,1,0,0,0,1.2,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2026,5,8,8,29,27,8,3,0,2,3,7,0,0,1,1,5,0,0,0,0,0,102,1.3,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2026,5,74,74,294,268,68,30,1,4,33,35,1,0,18,5,55,1,2,8,0,0,1017,1.8,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2026,5,70,55,223,203,51,24,1,2,23,25,0,0,13,4,47,1,2,7,0,0,0,1.4,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2027,5,41,41,168,154,30,7,2,4,11,15,1,1,10,3,26,1,0,2,0,0,691,-0.3,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2027,5,40,30,125,114,22,6,2,4,8,12,0,0,8,2,19,1,0,2,0,0,0,0.0,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
261,Vincent,Jeff,2027,5,23,11,43,40,8,1,0,0,3,3,0,0,2,1,7,0,0,0,0,0,0,-0.1,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,261
271,Volk,Mike,2022,4,25,19,76,64,12,4,0,3,9,9,0,0,10,1,14,0,1,2,1,0,302,-0.1,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,271
271,Volk,Mike,2022,4,9,4,15,13,2,0,0,0,0,1,0,0,2,0,6,0,0,0,0,0,0,0.0,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,271
271,Volk,Mike,2022,4,20,15,61,51,10,4,0,3,9,8,0,0,8,1,8,0,1,2,1,0,0,0.2,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,271
271,Volk,Mike,2023,4,8,0,8,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,271
271,Volk,Mike,2023,4,22,19,74,62,10,2,0,0,3,3,0,0,7,3,20,0,2,2,0,0,0,-0.4,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,271
271,Volk,Mike,2023,4,29,19,82,70,13,2,0,0,3,3,1,0,7,3,23,0,2,2,0,0,319,-0.4,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,271
271,Volk,Mike,2024,4,22,18,69,66,18,5,0,3,11,6,0,0,3,0,17,0,0,0,0,0,298,0.4,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,271
271,Volk,Mike,2024,4,18,18,66,63,18,5,0,3,10,6,0,0,3,0,16,0,0,0,0,0,0,0.4,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,271
271,Volk,Mike,2024,4,2,0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.1,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,271
271,Volk,Mike,2025,4,8,8,30,28,2,0,0,0,0,0,0,0,2,0,11,0,0,2,0,0,118,-0.4,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,271
271,Volk,Mike,2025,4,8,8,29,27,2,0,0,0,0,0,0,0,2,0,10,0,0,2,0,0,0,-0.4,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,271
271,Volk,Mike,2025,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,271
68,Wade,Nick,2022,14,75,62,295,272,90,23,1,4,35,49,0,0,20,0,41,0,3,4,0,0,0,1.4,3,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2022,14,75,75,350,320,103,25,3,5,41,56,6,7,26,0,49,0,4,5,0,0,1338,1.7,1,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2022,14,24,13,55,48,13,2,2,1,6,7,0,0,6,0,8,0,1,1,0,0,0,0.1,2,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2022,14,16,16,76,68,28,11,1,3,13,12,1,2,8,0,11,0,0,0,0,0,296,1.1,21,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2023,14,21,15,53,49,16,3,1,0,6,13,0,0,4,0,5,0,0,2,0,0,0,0.4,2,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2023,14,74,60,306,279,106,36,1,9,48,64,0,0,22,1,27,0,4,9,0,0,0,3.6,3,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2023,14,76,75,359,328,122,39,2,9,54,77,3,2,26,1,32,0,4,11,0,0,1282,4.2,1,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2023,14,4,4,19,17,8,4,0,0,2,3,0,1,1,1,1,0,0,1,0,0,64,0.4,21,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2024,14,26,18,71,69,21,7,1,1,6,7,0,0,2,0,7,0,0,3,0,0,0,0.6,2,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2024,14,78,78,360,323,105,35,5,9,52,61,6,8,32,1,37,0,4,6,0,0,1308,3.2,1,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2024,14,8,8,38,34,12,5,0,0,6,4,0,3,3,0,2,0,1,0,0,0,133,0.4,21,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2024,14,71,60,289,254,84,28,4,8,46,54,0,0,30,1,30,0,4,3,0,0,0,3.2,3,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2025,14,80,79,350,324,114,30,7,10,52,57,6,16,25,0,36,0,1,2,1,0,1291,3.5,1,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2025,14,73,62,273,255,92,21,5,9,44,47,0,0,17,0,28,0,1,2,1,0,0,3.3,3,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2025,14,34,17,77,69,22,9,2,1,8,10,0,0,8,0,8,0,0,0,0,0,0,1.2,2,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2025,14,14,14,58,55,19,3,1,1,9,9,1,0,3,0,8,0,0,0,0,0,226,0.9,21,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2026,14,75,75,330,297,103,32,5,8,52,55,2,10,26,4,35,0,3,6,0,0,1228,3.7,1,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2026,14,72,58,260,231,79,26,4,5,38,44,0,0,22,4,28,0,3,5,0,0,0,3.2,3,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2026,14,30,17,70,66,24,6,1,3,14,11,0,0,4,0,7,0,0,1,0,0,0,1.4,2,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2027,14,44,41,187,167,49,18,2,1,26,27,1,4,16,0,17,0,4,1,0,0,751,1.2,1,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2027,14,15,9,37,34,13,7,0,0,6,7,0,0,3,0,2,0,0,0,0,0,0,0.8,2,MC,NABA,Mexico City,North American Baseball Association,1,,,68
68,Wade,Nick,2027,14,41,32,150,133,36,11,2,1,20,20,0,0,13,0,15,0,4,1,0,0,0,0.7,3,MC,NABA,Mexico City,North American Baseball Association,1,,,68
2031,Walker,Jonathan,2027,15,27,26,98,93,12,0,0,0,7,3,0,0,3,2,28,0,0,7,0,0,361,-1.5,1,RIC,NABA,Richmond,North American Baseball Association,1,,,2031
2031,Walker,Jonathan,2027,15,27,26,94,89,12,0,0,0,7,3,0,0,3,2,26,0,0,7,0,0,0,-1.4,3,RIC,NABA,Richmond,North American Baseball Association,1,,,2031
2031,Walker,Jonathan,2027,15,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.4,2,RIC,NABA,Richmond,North American Baseball Association,1,,,2031
260,Wallace,Joe,2025,3,9,2,15,15,5,2,0,0,2,2,0,0,0,0,5,0,0,1,0,0,61,-0.1,1,MUS,NABA,Music City,North American Baseball Association,1,,,260
260,Wallace,Joe,2025,3,7,2,13,13,5,2,0,0,2,2,0,0,0,0,3,0,0,1,0,0,0,-0.0,3,MUS,NABA,Music City,North American Baseball Association,1,,,260
260,Wallace,Joe,2025,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.2,2,MUS,NABA,Music City,North American Baseball Association,1,,,260
1496,Walsh,Tim,2024,22,23,13,54,46,11,1,0,3,8,9,0,0,7,1,12,0,0,1,0,0,0,0.5,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1496,Walsh,Tim,2024,22,79,65,314,281,79,15,0,9,33,41,0,0,25,6,51,0,2,3,0,0,0,1.8,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1496,Walsh,Tim,2024,22,79,78,368,327,90,16,0,12,41,50,1,0,32,7,63,0,2,4,0,0,1452,2.4,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1496,Walsh,Tim,2025,22,79,78,345,308,92,20,0,16,39,47,0,0,27,5,61,0,5,9,3,0,1296,2.8,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1496,Walsh,Tim,2025,22,33,24,87,77,22,4,0,7,12,16,0,0,6,3,8,0,1,4,1,0,0,1.2,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1496,Walsh,Tim,2025,22,74,54,258,231,70,16,0,9,27,31,0,0,21,2,53,0,4,5,2,0,0,2.0,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1496,Walsh,Tim,2026,22,75,73,320,292,72,13,1,11,41,35,0,3,19,5,70,0,4,5,1,0,1186,1.2,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1496,Walsh,Tim,2026,22,67,56,250,233,58,9,1,7,31,26,0,0,10,3,57,0,4,3,0,0,0,0.6,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1496,Walsh,Tim,2026,22,26,17,70,59,14,4,0,4,10,9,0,0,9,2,13,0,0,2,1,0,0,0.9,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1496,Walsh,Tim,2026,22,16,16,74,63,13,4,0,2,9,6,0,0,6,4,17,0,1,2,0,0,302,0.5,21,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1496,Walsh,Tim,2027,22,42,41,183,157,47,10,0,7,31,20,0,0,19,3,32,0,4,2,0,0,705,1.4,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1496,Walsh,Tim,2027,22,39,35,150,129,38,9,0,5,27,16,0,0,14,3,27,0,4,2,0,0,0,1.3,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1496,Walsh,Tim,2027,22,17,6,33,28,9,1,0,2,4,4,0,0,5,0,5,0,0,0,0,0,0,0.7,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1496
1237,Waters,Dave,2026,1,27,6,45,43,13,2,0,1,4,6,1,1,0,0,13,2,0,1,0,0,169,0.1,1,ORL,NABA,Orlando,North American Baseball Association,1,,,1237
1237,Waters,Dave,2026,1,20,3,31,30,12,2,0,1,4,6,0,0,0,0,7,1,0,1,0,0,0,0.2,3,ORL,NABA,Orlando,North American Baseball Association,1,,,1237
1237,Waters,Dave,2026,1,7,3,14,13,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,-0.3,2,ORL,NABA,Orlando,North American Baseball Association,1,,,1237
1237,Waters,Dave,2027,1,19,7,47,44,12,2,1,1,3,4,2,0,1,0,12,1,1,0,0,0,155,-0.0,1,ORL,NABA,Orlando,North American Baseball Association,1,,,1237
1237,Waters,Dave,2027,1,18,6,40,37,10,2,1,1,3,3,0,0,1,0,10,1,1,0,0,0,0,-0.0,3,ORL,NABA,Orlando,North American Baseball Association,1,,,1237
1237,Waters,Dave,2027,1,4,1,7,7,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.1,2,ORL,NABA,Orlando,North American Baseball Association,1,,,1237
1736,Watson,Chris,2026,22,32,21,98,92,22,1,0,3,10,10,0,0,6,0,21,0,0,5,0,0,370,-0.1,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1736
1736,Watson,Chris,2026,22,11,5,20,20,8,1,0,1,4,2,0,0,0,0,4,0,0,2,0,0,0,0.1,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1736
1736,Watson,Chris,2026,22,30,16,78,72,14,0,0,2,6,8,0,0,6,0,17,0,0,3,0,0,0,-0.4,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1736
1736,Watson,Chris,2026,22,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,-0.2,21,CLC,NABA,Columbus,North American Baseball Association,1,,,1736
1736,Watson,Chris,2027,22,14,11,49,45,10,2,0,0,4,6,0,0,4,0,10,0,0,1,0,0,209,-0.3,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1736
1736,Watson,Chris,2027,22,14,9,43,39,7,2,0,0,4,4,0,0,4,0,8,0,0,1,0,0,0,-0.3,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1736
1736,Watson,Chris,2027,22,3,2,6,6,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,-0.0,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1736
1427,Wayson,Josh,2024,20,4,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1427
1427,Wayson,Josh,2024,20,4,1,7,6,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.2,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1427
1427,Wayson,Josh,2024,20,9,1,11,10,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,41,-0.1,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1427
1427,Wayson,Josh,2025,20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,-0.1,21,PHO,NABA,Phoenix,North American Baseball Association,1,,,1427
1427,Wayson,Josh,2025,20,14,2,23,22,6,1,0,0,2,4,0,0,1,0,5,0,0,0,0,0,94,-0.0,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1427
1427,Wayson,Josh,2025,20,10,1,12,12,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,-0.3,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1427
1427,Wayson,Josh,2025,20,7,1,11,10,5,1,0,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0.2,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1427
1684,Weiler,Matt,2024,24,14,7,28,27,6,2,0,0,2,3,0,0,1,0,10,0,0,0,0,0,0,-0.4,2,PAC,NABA,Pacific City,North American Baseball Association,1,,,1684
1684,Weiler,Matt,2024,24,37,30,132,119,35,10,2,2,22,15,0,0,12,0,19,0,1,2,0,0,0,0.4,3,PAC,NABA,Pacific City,North American Baseball Association,1,,,1684
1684,Weiler,Matt,2024,24,40,37,160,146,41,12,2,2,24,18,4,4,13,0,29,0,1,2,0,0,578,0.2,1,PAC,NABA,Pacific City,North American Baseball Association,1,,,1684
1684,Weiler,Matt,2025,24,79,78,347,325,103,26,3,1,43,41,13,2,18,1,60,2,1,5,2,0,1238,1.9,1,PAC,NABA,Pacific City,North American Baseball Association,1,,,1684
1684,Weiler,Matt,2025,24,40,24,94,85,26,5,1,1,12,13,0,0,8,0,20,1,0,2,1,0,0,0.8,2,PAC,NABA,Pacific City,North American Baseball Association,1,,,1684
1684,Weiler,Matt,2025,24,72,54,253,240,77,21,2,0,31,28,0,0,10,1,40,1,1,3,1,0,0,1.3,3,PAC,NABA,Pacific City,North American Baseball Association,1,,,1684
1684,Weiler,Matt,2026,24,64,55,236,210,57,27,1,2,33,29,6,5,21,0,40,2,3,0,4,0,819,0.8,1,PAC,NABA,Pacific City,North American Baseball Association,1,,,1684
1684,Weiler,Matt,2026,24,26,16,61,50,11,8,0,0,7,9,0,0,9,0,8,1,1,0,2,0,0,0.1,2,PAC,NABA,Pacific City,North American Baseball Association,1,,,1684
1684,Weiler,Matt,2026,24,54,39,175,160,46,19,1,2,26,20,0,0,12,0,32,1,2,0,2,0,0,0.7,3,PAC,NABA,Pacific City,North American Baseball Association,1,,,1684
1684,Weiler,Matt,2026,24,5,5,22,19,6,2,1,0,3,2,1,0,3,0,5,0,0,1,0,0,85,0.4,21,PAC,NABA,Pacific City,North American Baseball Association,1,,,1684
554,Wheaton,Will,2022,11,74,57,260,226,60,18,4,16,46,39,0,0,27,4,64,0,3,3,1,0,0,2.1,3,COL,NABA,Columbia,North American Baseball Association,1,,,554
554,Wheaton,Will,2022,11,25,16,59,57,15,5,1,0,10,7,0,0,2,0,17,0,0,0,0,0,0,0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,554
554,Wheaton,Will,2022,11,77,73,319,283,75,23,5,16,56,46,1,3,29,4,81,0,3,3,1,0,1209,2.0,1,COL,NABA,Columbia,North American Baseball Association,1,,,554
554,Wheaton,Will,2023,11,72,59,269,236,63,18,5,13,42,42,0,0,30,1,77,0,2,0,2,0,0,1.7,3,COL,NABA,Columbia,North American Baseball Association,1,,,554
554,Wheaton,Will,2023,11,75,74,318,280,68,20,5,13,43,46,3,2,34,2,91,0,2,1,2,0,1324,1.4,1,COL,NABA,Columbia,North American Baseball Association,1,,,554
554,Wheaton,Will,2023,11,19,15,49,44,5,2,0,0,1,4,0,0,4,1,14,0,0,1,0,0,0,-0.4,2,COL,NABA,Columbia,North American Baseball Association,1,,,554
554,Wheaton,Will,2024,11,75,62,263,226,55,18,2,15,39,43,0,0,31,2,70,0,4,2,0,0,0,2.1,3,COL,NABA,Columbia,North American Baseball Association,1,,,554
554,Wheaton,Will,2024,11,36,17,78,73,18,6,3,3,16,10,0,0,4,1,20,0,0,0,0,0,0,0.7,2,COL,NABA,Columbia,North American Baseball Association,1,,,554
554,Wheaton,Will,2024,11,80,79,341,299,73,24,5,18,55,53,4,6,35,3,90,0,4,2,0,0,1356,2.2,1,COL,NABA,Columbia,North American Baseball Association,1,,,554
554,Wheaton,Will,2025,5,34,21,81,76,23,6,4,0,21,9,0,0,5,0,20,0,0,0,0,0,0,-0.0,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,554
554,Wheaton,Will,2025,5,9,9,36,34,5,0,0,0,2,1,0,1,2,0,13,0,0,1,0,0,156,-0.9,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,554
554,Wheaton,Will,2025,5,80,78,333,288,82,24,5,14,68,42,6,4,42,2,79,0,1,1,1,0,1336,2.5,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,554
554,Wheaton,Will,2025,5,74,57,252,212,59,18,1,14,47,33,0,0,37,2,59,0,1,1,1,0,0,2.0,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,554
554,Wheaton,Will,2026,5,39,19,84,80,18,5,3,1,11,7,0,0,3,1,25,0,0,0,0,0,0,-0.4,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,554
554,Wheaton,Will,2026,5,8,8,34,31,4,0,1,0,1,1,0,0,2,1,14,0,0,0,0,0,164,-0.7,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,554
554,Wheaton,Will,2026,5,74,74,327,286,74,13,6,26,70,55,6,1,36,4,83,0,1,2,0,0,1365,3.1,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,554
554,Wheaton,Will,2026,5,66,55,243,206,56,8,3,25,59,48,0,0,33,3,58,0,1,2,0,0,0,2.9,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,554
554,Wheaton,Will,2027,5,41,41,186,166,40,10,1,12,32,30,4,2,18,0,53,0,2,4,2,0,742,0.9,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,554
554,Wheaton,Will,2027,5,37,29,130,113,27,6,1,11,24,24,0,0,16,0,37,0,1,3,2,0,0,0.9,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,554
554,Wheaton,Will,2027,5,25,12,56,53,13,4,0,1,8,6,0,0,2,0,16,0,1,1,0,0,0,-0.0,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,554
72,Whelan,Dan,2022,3,29,18,75,71,14,4,1,1,9,7,0,0,3,0,14,0,1,1,0,0,0,0.0,2,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2022,3,5,5,22,20,3,0,1,0,1,1,0,3,1,0,5,0,1,0,0,0,93,0.0,21,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2022,3,73,57,281,260,56,4,1,6,19,29,0,0,16,1,54,1,1,2,0,2,0,-0.7,3,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2022,3,75,75,356,331,70,8,2,7,28,36,8,7,19,1,68,1,2,3,0,2,1272,-0.9,1,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2023,3,4,4,16,14,3,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,52,-0.1,21,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2023,3,31,17,64,64,15,3,0,0,3,6,0,0,0,0,15,0,0,0,0,0,0,-0.3,2,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2023,3,77,73,308,291,77,13,2,6,31,34,15,6,12,2,60,1,2,2,0,0,1102,0.2,1,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2023,3,70,56,244,227,62,10,2,6,28,28,0,0,12,2,45,1,2,2,0,0,0,0.5,3,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2024,3,78,78,315,293,74,11,3,4,27,32,12,9,16,2,54,1,3,2,1,0,1079,-0.1,1,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2024,3,27,19,69,63,19,1,0,1,9,7,0,0,4,1,7,0,1,1,0,0,0,0.4,2,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2024,3,72,59,246,230,55,10,3,3,18,25,0,0,12,1,47,1,2,1,1,0,0,-0.1,3,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2025,3,79,79,325,296,87,14,6,7,27,49,8,2,21,4,51,3,1,3,0,0,1138,1.8,1,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2025,3,74,65,266,244,74,12,5,6,22,39,0,0,14,4,41,3,1,2,0,0,0,1.7,3,MUS,NABA,Music City,North American Baseball Association,1,,,72
72,Whelan,Dan,2025,3,25,14,59,52,13,2,1,1,5,10,0,0,7,0,10,0,0,1,0,0,0,0.5,2,MUS,NABA,Music City,North American Baseball Association,1,,,72
