player ID, lastname, firstname, year, team id, g, gs, w, l, s, ip, ha, r, er, bb, hp, k, bf, ab, 1b, 2b, 3b, hr, tb, sh, sf, ci, iw, bk, wp, dp, qs, svopp, blownsv, reliefapp, cg, sho, holds, sb, cs, gb, fb, pitches, runsupport, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
235,Ramirez,Jesus,2028,1,8,8,0,0,0,16.2,29,21,19,10,0,13,87,77,19,5,0,5,49,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,21,14,0,13,-0.4,2,ORL,NABA,Orlando,North American Baseball Association,1,,,235
194,Ramos,Edwin,2022,14,24,0,3,1,1,45.1,46,22,21,16,3,25,195,175,32,7,1,6,73,0,1,0,0,0,3,6,0,2,0,24,0,0,0,2,2,58,45,766,0,-0.2,1,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2022,14,19,0,0,0,0,11.1,18,8,7,5,0,4,56,51,11,2,1,4,34,0,0,0,0,0,1,1,0,0,0,19,0,0,0,0,0,13,15,0,0,-0.5,2,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2022,14,5,0,0,0,0,5.2,8,4,4,2,0,6,28,26,5,3,0,0,11,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,7,4,107,0,0.2,21,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2022,14,24,0,0,0,0,34.0,28,14,14,11,3,21,139,124,21,5,0,2,39,0,1,0,0,0,2,5,0,0,0,24,0,0,0,0,0,45,30,0,0,0.2,3,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2023,14,25,0,0,0,0,35.2,43,25,26,17,0,19,160,141,23,10,0,10,83,0,1,1,0,0,3,8,0,0,0,25,0,0,0,0,0,48,31,0,0,-1.0,3,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2023,14,25,0,3,0,2,50.2,57,32,32,26,0,27,226,198,34,12,0,11,102,0,1,1,0,0,3,10,0,4,0,25,0,0,0,0,0,67,47,854,0,-1.0,1,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2023,14,20,0,0,0,0,15.0,14,7,6,9,0,8,66,57,11,2,0,1,19,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,19,16,0,0,-0.0,2,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2024,14,2,0,0,0,0,2.1,3,2,2,3,0,2,13,10,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,1,53,0,-0.0,21,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2024,14,21,0,4,1,1,50.1,44,25,24,30,2,32,214,181,34,8,0,2,58,1,0,0,0,0,1,9,0,2,0,21,0,0,0,2,4,66,39,808,0,0.0,1,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2024,14,21,0,0,0,0,31.0,28,17,17,20,1,19,133,112,23,3,0,2,37,0,0,0,0,0,1,6,0,0,0,21,0,0,0,0,0,42,22,0,0,-0.2,3,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2024,14,21,0,0,0,0,19.1,16,8,7,10,1,13,81,69,11,5,0,0,21,1,0,0,0,0,0,3,0,0,0,21,0,0,0,0,0,24,17,0,0,0.2,2,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2025,14,16,0,0,0,0,18.1,8,4,4,9,0,19,68,58,6,1,1,0,11,0,1,0,0,0,0,3,0,0,0,16,0,0,0,0,0,18,14,0,0,0.4,3,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2025,14,16,0,1,2,1,28.1,16,6,6,15,0,25,112,96,12,3,1,0,21,0,1,0,0,0,0,4,0,3,1,16,0,0,1,1,1,32,23,431,0,0.5,1,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2025,14,15,0,0,0,0,10.0,8,2,2,6,0,6,44,38,6,2,0,0,10,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,14,9,0,0,0.1,2,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2026,14,3,0,0,0,0,0.1,1,0,0,2,0,1,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,-0.0,2,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2026,14,3,0,0,0,0,7.1,9,3,3,5,0,6,34,29,6,2,1,0,13,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,6,8,110,0,0.1,1,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2026,14,3,0,0,0,0,7.0,8,3,3,3,0,5,29,26,5,2,1,0,12,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,6,7,0,0,0.1,3,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2027,14,9,0,0,0,0,14.1,18,10,10,6,1,10,66,59,13,3,2,0,25,0,0,0,0,1,0,2,0,1,1,9,0,0,0,1,0,20,11,233,0,0.1,1,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2027,14,8,0,0,0,0,8.1,12,4,4,3,0,3,38,35,10,0,2,0,16,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,13,7,0,0,0.1,3,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2027,14,8,0,0,0,0,6.0,6,6,6,3,1,7,28,24,3,3,0,0,9,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,7,4,0,0,0.1,2,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2028,14,4,0,0,0,0,3.1,9,4,2,8,0,3,25,17,8,1,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,104,0,-0.2,1,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2028,14,4,0,0,0,0,2.2,7,2,2,4,0,3,17,13,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,-0.0,3,MC,NABA,Mexico City,North American Baseball Association,1,,,194
194,Ramos,Edwin,2028,14,3,0,0,0,0,0.2,2,2,0,4,0,0,8,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,-0.1,2,MC,NABA,Mexico City,North American Baseball Association,1,,,194
710,Ransbottom,Mike,2022,2,18,2,0,1,0,39.0,36,22,22,12,4,38,171,153,25,6,1,4,56,0,2,0,0,2,1,3,2,0,0,16,0,0,0,2,0,40,37,647,2,0.4,1,KC,NABA,Kansas City,North American Baseball Association,1,,,710
710,Ransbottom,Mike,2022,2,17,2,0,0,0,29.0,27,15,15,5,2,27,121,112,20,4,1,2,39,0,2,0,0,1,1,2,0,0,0,15,0,0,0,0,0,28,30,0,1,0.6,3,KC,NABA,Kansas City,North American Baseball Association,1,,,710
710,Ransbottom,Mike,2022,2,15,2,0,0,0,10.0,9,7,7,7,2,11,50,41,5,2,0,2,17,0,0,0,0,1,0,1,0,0,0,13,0,0,0,0,0,12,7,0,1,-0.2,2,KC,NABA,Kansas City,North American Baseball Association,1,,,710
710,Ransbottom,Mike,2023,2,1,0,0,0,0,2.0,4,4,4,2,0,1,13,11,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,55,0,-0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,710
710,Ransbottom,Mike,2023,2,1,0,0,0,0,1.2,3,4,4,2,0,1,11,9,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,-0.2,3,KC,NABA,Kansas City,North American Baseball Association,1,,,710
710,Ransbottom,Mike,2023,2,1,0,0,0,0,0.1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,2,KC,NABA,Kansas City,North American Baseball Association,1,,,710
224,Ray,Elijah,2022,2,19,0,0,1,1,31.2,36,20,20,9,3,14,137,124,20,8,0,8,68,1,0,0,0,0,1,5,0,1,0,19,0,0,0,2,1,35,39,458,0,-0.8,1,KC,NABA,Kansas City,North American Baseball Association,1,,,224
224,Ray,Elijah,2022,2,19,0,0,0,0,24.2,28,13,13,5,1,8,104,97,16,6,0,6,52,1,0,0,0,0,1,4,0,0,0,19,0,0,0,0,0,31,30,0,0,-0.6,3,KC,NABA,Kansas City,North American Baseball Association,1,,,224
224,Ray,Elijah,2022,2,12,0,0,0,0,7.0,8,7,7,4,2,6,33,27,4,2,0,2,16,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,4,9,0,0,-0.3,2,KC,NABA,Kansas City,North American Baseball Association,1,,,224
224,Ray,Elijah,2023,2,4,0,0,0,0,3.0,6,3,3,1,0,3,16,15,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,5,0,0,0.1,3,KC,NABA,Kansas City,North American Baseball Association,1,,,224
224,Ray,Elijah,2023,2,4,0,0,0,0,6.0,7,5,5,2,0,6,27,25,3,3,1,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,7,123,0,0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,224
224,Ray,Elijah,2023,2,3,0,0,0,0,3.0,1,2,2,1,0,3,11,10,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,2,0,0,0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,224
224,Ray,Elijah,2024,2,22,11,0,0,0,43.0,53,35,29,14,4,37,196,174,36,11,1,5,81,0,4,0,0,0,2,5,0,0,0,11,0,0,0,0,0,49,35,0,21,0.3,3,KC,NABA,Kansas City,North American Baseball Association,1,,,224
224,Ray,Elijah,2024,2,19,11,0,0,0,38.0,41,17,13,7,7,19,160,143,28,7,1,5,65,2,1,0,1,0,0,7,0,0,0,8,0,0,0,0,0,42,42,0,5,-0.0,2,KC,NABA,Kansas City,North American Baseball Association,1,,,224
224,Ray,Elijah,2024,2,22,11,3,8,1,81.0,94,52,42,21,11,56,356,317,64,18,2,10,146,2,5,0,1,0,2,12,7,2,1,11,0,0,2,5,2,91,77,1264,26,0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,224
224,Ray,Elijah,2025,2,16,16,0,0,0,33.0,37,16,14,13,6,26,153,131,26,7,1,3,55,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,34,34,0,20,0.2,2,KC,NABA,Kansas City,North American Baseball Association,1,,,224
224,Ray,Elijah,2025,2,16,16,4,7,0,89.1,103,61,55,33,10,60,409,361,63,22,4,14,175,0,5,0,0,0,8,4,7,0,0,0,0,0,0,5,5,96,99,1489,44,-0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,224
224,Ray,Elijah,2025,2,16,16,0,0,0,56.1,66,45,41,20,4,34,256,230,37,15,3,11,120,0,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,62,65,0,24,-0.5,3,KC,NABA,Kansas City,North American Baseball Association,1,,,224
224,Ray,Elijah,2026,6,16,16,0,0,0,30.2,37,25,25,8,3,25,139,127,23,8,2,4,61,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,38,0,6,0.3,2,NY,NABA,New York,North American Baseball Association,1,,,224
224,Ray,Elijah,2026,6,16,16,3,7,0,97.0,110,59,54,22,7,75,425,393,74,24,4,8,166,0,3,0,0,0,2,4,6,0,0,0,1,1,0,4,7,95,110,1550,51,1.8,1,NY,NABA,New York,North American Baseball Association,1,,,224
224,Ray,Elijah,2026,6,4,0,0,0,1,6.1,7,1,0,0,0,11,25,25,6,1,0,0,8,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,4,3,95,0,0.4,21,NY,NABA,New York,North American Baseball Association,1,,,224
224,Ray,Elijah,2026,6,16,16,0,0,0,66.1,73,34,29,14,4,50,286,266,51,16,2,4,105,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,67,72,0,45,1.5,3,NY,NABA,New York,North American Baseball Association,1,,,224
224,Ray,Elijah,2027,6,3,3,0,0,0,5.2,13,7,7,2,1,4,31,28,5,6,0,2,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,0,1,-0.1,2,NY,NABA,New York,North American Baseball Association,1,,,224
224,Ray,Elijah,2027,6,3,3,0,2,0,10.0,21,17,17,4,1,7,54,49,8,9,0,4,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,13,224,2,-0.3,1,NY,NABA,New York,North American Baseball Association,1,,,224
224,Ray,Elijah,2027,6,3,3,0,0,0,4.1,8,10,10,2,0,3,23,21,3,3,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,-0.2,3,NY,NABA,New York,North American Baseball Association,1,,,224
224,Ray,Elijah,2028,21,7,7,1,3,0,51.1,51,23,21,6,4,26,211,200,35,11,1,4,76,0,1,0,0,0,3,3,4,0,0,0,1,0,0,1,5,62,58,737,23,0.8,1,WC,NABA,Wheat City,North American Baseball Association,1,,,224
224,Ray,Elijah,2028,21,7,7,0,0,0,15.1,15,3,3,4,1,16,65,60,14,1,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21,7,0,2,0.6,2,WC,NABA,Wheat City,North American Baseball Association,1,,,224
224,Ray,Elijah,2028,21,7,7,0,0,0,36.0,36,20,18,2,3,10,146,140,21,10,1,4,60,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,41,51,0,21,0.3,3,WC,NABA,Wheat City,North American Baseball Association,1,,,224
241,Rice,Kevin,2022,15,15,15,6,4,0,80.1,97,55,50,24,5,58,366,335,56,28,4,9,160,0,2,0,0,0,2,4,5,0,0,0,0,0,0,7,3,81,91,1310,47,1.0,1,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2022,15,14,14,0,0,0,29.0,32,24,22,17,1,24,133,114,20,6,2,4,54,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,29,28,0,7,0.1,2,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2022,15,15,15,0,0,0,51.1,65,31,28,7,4,34,233,221,36,22,2,5,106,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,52,63,0,40,0.9,3,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2023,15,15,15,0,0,0,64.1,68,30,27,17,3,32,273,251,48,13,1,6,101,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,71,76,0,50,0.7,3,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2023,15,15,15,5,4,0,96.0,98,45,41,30,4,50,407,370,70,19,1,8,143,0,3,0,0,0,0,10,11,0,0,0,1,0,0,14,4,102,116,1497,73,1.1,1,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2023,15,13,13,0,0,0,31.2,30,15,14,13,1,18,134,119,22,6,0,2,42,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,31,40,0,23,0.4,2,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2024,15,16,16,0,0,0,54.0,76,49,48,12,1,28,246,229,48,23,2,3,112,0,4,0,0,0,1,6,0,0,0,0,0,0,0,0,0,66,57,0,29,1.0,3,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2024,15,16,16,2,9,0,83.1,120,74,73,23,3,51,389,358,76,31,5,8,185,0,5,0,0,0,2,6,5,0,0,0,0,0,0,8,2,104,81,1356,40,1.0,1,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2024,15,16,16,0,0,0,29.1,44,25,25,11,2,23,143,129,28,8,3,5,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,24,0,11,-0.0,2,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2025,15,16,1,7,4,0,91.1,92,42,39,34,4,66,392,353,63,22,1,6,134,0,1,0,1,0,2,8,1,0,0,15,1,0,0,4,6,91,99,1455,7,0.7,1,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2025,15,16,1,0,0,0,30.2,32,21,20,11,3,28,135,121,17,10,0,5,57,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,25,35,0,2,-0.1,2,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2025,15,16,1,0,0,0,60.2,60,21,19,23,1,38,257,232,46,12,1,1,77,0,1,0,1,0,2,6,0,0,0,15,0,0,0,0,0,66,64,0,5,0.8,3,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2026,15,16,16,3,9,0,87.0,106,67,63,30,9,60,394,350,63,18,3,22,196,0,5,0,0,0,2,10,6,0,0,0,1,0,0,6,4,78,107,1470,39,-1.2,1,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2026,15,16,16,0,0,0,59.0,74,46,44,23,6,42,274,243,46,10,2,16,136,0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,53,72,0,26,-1.1,3,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2026,15,16,16,0,0,0,28.0,32,21,19,7,3,18,120,107,17,8,1,6,60,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,25,35,0,13,-0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2027,15,20,0,1,2,0,30.1,40,28,27,15,0,24,145,130,23,7,0,10,77,0,0,0,1,0,2,5,0,0,0,20,0,0,0,2,0,28,34,521,0,-0.9,1,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2027,15,20,0,0,0,0,20.1,29,19,18,9,0,16,97,88,17,6,0,6,53,0,0,0,0,0,1,4,0,0,0,20,0,0,0,0,0,21,20,0,0,-0.5,3,RIC,NABA,Richmond,North American Baseball Association,1,,,241
241,Rice,Kevin,2027,15,18,0,0,0,0,10.0,11,9,9,6,0,8,48,42,6,1,0,4,24,0,0,0,1,0,1,1,0,0,0,18,0,0,0,0,0,7,14,0,0,-0.4,2,RIC,NABA,Richmond,North American Baseball Association,1,,,241
993,Richardson,Dave,2024,15,20,0,0,3,0,43.1,55,37,37,26,4,48,211,179,34,12,0,9,94,0,2,0,0,0,1,2,0,0,0,20,0,0,0,0,1,33,45,867,0,-0.8,1,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2024,15,20,0,0,0,0,15.1,18,12,12,10,2,22,76,64,11,4,0,3,31,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,10,14,0,0,-0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2024,15,20,0,0,0,0,28.0,37,25,25,16,2,26,135,115,23,8,0,6,63,0,2,0,0,0,0,2,0,0,0,20,0,0,0,0,0,23,31,0,0,-0.6,3,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2025,15,13,0,0,0,0,8.0,6,4,3,6,1,13,36,29,4,2,0,0,8,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,1,9,0,0,0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2025,15,15,0,0,1,1,28.0,18,12,10,14,3,36,114,97,11,5,0,2,29,0,0,0,0,1,2,3,0,2,0,15,0,0,0,0,2,14,29,484,0,0.3,1,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2025,15,15,0,0,0,0,20.0,12,8,7,8,2,23,78,68,7,3,0,2,21,0,0,0,0,1,1,3,0,0,0,15,0,0,0,0,0,13,20,0,0,0.1,3,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2026,15,22,0,2,1,3,27.0,20,9,9,12,1,40,112,99,11,6,1,2,34,0,0,0,2,0,0,1,0,4,1,22,0,0,4,2,1,22,17,435,0,0.9,1,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2026,15,16,0,0,0,0,8.0,4,4,4,7,1,14,36,28,1,1,0,2,11,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,5,5,0,0,-0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2026,15,22,0,0,0,0,19.0,16,5,5,5,0,26,76,71,10,5,1,0,23,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,17,12,0,0,1.0,3,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2027,15,20,0,1,4,1,23.2,29,20,19,16,0,27,114,96,17,8,0,4,49,1,1,0,3,1,0,0,0,3,2,20,0,0,7,2,2,19,22,440,0,-0.1,1,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2027,15,20,0,0,0,0,13.1,19,14,14,10,0,16,69,58,10,6,0,3,34,0,1,0,3,1,0,0,0,0,0,20,0,0,0,0,0,9,14,0,0,-0.1,3,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2027,15,17,0,0,0,0,10.1,10,6,5,6,0,11,45,38,7,2,0,1,15,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,10,8,0,0,0.1,2,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2028,15,14,0,4,1,5,20.2,10,4,3,8,1,24,82,72,8,2,0,0,12,1,0,0,1,0,0,0,0,5,0,14,0,0,0,1,0,16,20,312,0,1.0,1,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2028,15,11,0,0,0,0,8.0,3,0,0,4,0,14,33,29,2,1,0,0,4,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,4,6,0,0,0.6,2,RIC,NABA,Richmond,North American Baseball Association,1,,,993
993,Richardson,Dave,2028,15,14,0,0,0,0,12.2,7,4,3,4,1,10,49,43,6,1,0,0,8,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,12,14,0,0,0.4,3,RIC,NABA,Richmond,North American Baseball Association,1,,,993
1825,Richmond,Kyle,2027,5,4,4,1,1,0,25.2,25,9,8,10,0,29,111,101,14,8,1,2,41,0,0,0,0,0,0,1,3,0,0,0,0,0,0,5,1,20,26,444,9,0.5,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,1825
1825,Richmond,Kyle,2028,5,8,8,2,4,0,49.1,46,24,24,21,1,50,214,190,34,10,1,1,61,0,2,0,1,1,3,1,6,0,0,0,0,0,0,9,1,46,48,812,24,1.5,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,1825
1825,Richmond,Kyle,2028,5,8,8,0,0,0,32.1,23,11,11,13,1,31,133,118,17,5,0,1,31,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,31,32,0,10,0.9,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,1825
1825,Richmond,Kyle,2028,5,8,8,0,0,0,17.0,23,13,13,8,0,19,81,72,17,5,1,0,30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,16,0,14,0.6,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,1825
719,Ries,Colin,2022,10,28,0,2,2,4,31.1,28,10,10,12,2,35,134,119,21,3,1,3,42,1,0,0,2,0,1,1,0,7,3,28,0,0,7,0,1,29,28,494,0,0.6,1,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2022,10,28,0,0,0,0,21.0,18,4,4,10,1,26,92,80,13,3,1,1,26,1,0,0,1,0,1,0,0,0,0,28,0,0,0,0,0,17,20,0,0,0.6,3,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2022,10,22,0,0,0,0,10.1,10,6,6,2,1,9,42,39,8,0,0,2,16,0,0,0,1,0,0,1,0,0,0,22,0,0,0,0,0,12,8,0,0,-0.0,2,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2023,10,29,0,0,0,0,21.1,24,9,9,9,0,24,94,84,19,4,0,1,31,1,0,0,0,0,0,2,0,0,0,29,0,0,0,0,0,18,19,0,0,0.6,3,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2023,10,30,0,2,4,2,28.2,34,17,16,18,0,33,135,115,25,6,1,2,48,1,1,0,0,0,0,2,0,4,2,30,0,0,8,4,1,23,27,565,0,0.3,1,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2023,10,25,0,0,0,0,7.1,10,8,7,9,0,9,41,31,6,2,1,1,17,0,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,5,8,0,0,-0.2,2,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2024,10,35,0,3,4,3,40.0,31,16,14,9,2,42,160,148,19,7,1,4,52,0,1,0,3,0,2,5,0,7,4,35,0,0,7,3,0,36,36,618,0,0.8,1,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2024,10,34,0,0,0,0,23.0,21,10,9,3,2,21,93,87,13,4,1,3,36,0,1,0,0,0,2,5,0,0,0,34,0,0,0,0,0,24,18,0,0,0.2,3,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2024,10,30,0,0,0,0,17.0,10,6,5,6,0,21,67,61,6,3,0,1,16,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,0,12,18,0,0,0.5,2,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2025,10,16,16,0,0,0,59.1,64,36,33,13,1,72,254,239,44,12,1,7,99,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,54,47,0,42,1.5,3,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2025,10,16,16,7,8,0,90.1,99,59,54,24,2,109,397,370,67,16,2,14,161,0,1,0,0,0,5,6,6,0,0,0,0,0,0,5,1,86,69,1520,54,1.6,1,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2025,10,16,16,0,0,0,31.0,35,23,21,11,1,37,143,131,23,4,1,7,62,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,32,22,0,12,0.1,2,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2026,10,17,17,0,0,0,73.2,60,28,24,23,4,80,303,275,34,15,3,8,105,0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,62,70,0,41,1.4,3,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2026,10,17,17,5,3,0,101.1,95,44,39,36,6,114,433,389,55,23,6,11,163,0,2,0,0,0,2,10,8,0,0,0,0,0,0,7,4,87,90,1669,62,1.8,1,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2026,10,16,16,0,0,0,27.2,35,16,15,13,2,34,130,114,21,8,3,3,58,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,20,0,21,0.4,2,SA,NABA,San Antonio,North American Baseball Association,1,,,719
719,Ries,Colin,2027,10,17,17,0,0,0,73.0,67,32,29,17,2,82,297,276,53,9,1,4,90,0,2,0,1,0,4,8,0,0,0,0,0,0,0,0,0,68,58,0,18,2.2,3,SA,NABA,San Antonio,North American Baseball Association,1,,,719
